timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 00:00:00,0.0,0.0,0.0,0.0,8.195,0.0,11.548,0.0,0,0,8.08,9.047,8.688,8.902,8.258
2024-01-01 00:01:00,0.0,0.0,0.0,0.0,7.791,0.0,10.56,0.0,0,0,7.154,7.997,7.271,8.354,8.036
2024-01-01 00:02:00,0.0,0.0,0.0,0.0,8.599,0.0,10.724,0.0,0,0,8.379,8.002,7.34,8.601,7.774
2024-01-01 00:03:00,0.0,0.0,0.0,0.0,7.752,0.0,11.499,0.0,0,0,7.494,8.466,7.905,8.924,8.783
2024-01-01 00:04:00,0.0,0.0,0.0,0.0,8.224,0.0,11.509,0.0,0,0,8.223,9.014,8.936,8.635,7.664
2024-01-01 00:05:00,0.0,0.0,0.0,0.0,8.354,0.0,11.024,0.0,0,0,7.623,8.493,7.711,7.941,7.187
2024-01-01 00:06:00,0.0,0.0,0.0,0.0,7.791,0.0,11.469,0.0,0,0,7.791,8.685,8.424,8.727,7.81
2024-01-01 00:07:00,0.0,0.0,0.0,0.0,8.046,0.0,11.612,0.0,0,0,7.964,8.304,7.582,8.274,8.002
2024-01-01 00:08:00,0.0,0.0,0.0,0.0,7.745,0.0,10.759,0.0,0,0,7.277,7.83,7.743,8.047,7.525
2024-01-01 00:09:00,0.0,0.0,0.0,0.0,8.482,0.0,10.905,0.0,0,0,7.759,8.067,8.034,7.978,7.367
2024-01-01 00:10:00,0.0,0.0,0.0,0.0,8.31,0.0,11.273,0.0,0,0,8.158,8.406,8.365,8.942,8.592
2024-01-01 00:11:00,0.0,0.0,0.0,0.0,7.754,0.0,11.266,0.0,0,0,7.345,8.068,7.369,8.155,7.423
2024-01-01 00:12:00,0.0,0.0,0.0,0.0,8.519,0.0,11.046,0.0,0,0,8.184,8.759,8.278,8.366,8.247
2024-01-01 00:13:00,0.0,0.0,0.0,0.0,8.228,0.0,11.5,0.0,0,0,8.107,9.083,8.325,8.861,8.219
2024-01-01 00:14:00,0.0,0.0,0.0,0.0,7.996,0.0,11.484,0.0,0,0,7.813,8.368,8.08,7.906,6.985
2024-01-01 00:15:00,0.0,0.0,0.0,0.0,7.856,0.0,10.581,0.0,0,0,7.626,8.236,7.343,7.68,7.254
2024-01-01 00:16:00,0.0,0.0,0.0,0.0,8.193,0.0,11.569,0.0,0,0,7.432,8.649,8.019,8.154,7.164
2024-01-01 00:17:00,0.0,0.0,0.0,0.0,7.922,0.0,11.673,0.0,0,0,7.357,8.036,8.02,8.297,7.987
2024-01-01 00:18:00,0.0,0.0,0.0,0.0,8.128,0.0,10.548,0.0,0,0,7.921,8.614,8.559,8.413,7.801
2024-01-01 00:19:00,0.0,0.0,0.0,0.0,8.386,0.0,11.501,0.0,0,0,7.626,9.153,8.847,8.855,8.485
2024-01-01 00:20:00,0.0,0.0,0.0,0.0,8.13,0.0,11.558,0.0,0,0,7.408,8.42,7.696,7.886,7.788
2024-01-01 00:21:00,0.0,0.0,0.0,0.0,7.898,0.0,11.262,0.0,0,0,7.715,8.197,7.327,8.107,7.415
